,id,contains index,contains annotations,volume count,volumes,unenumed volumes
8528,I855C32C8,No,No,0,,
8529,IA6A881F9,No,No,0,,
8530,I992E99A4,No,No,0,,
8531,I744254AB,No,No,0,,
8532,I645D47C9,No,No,0,,
8533,IAA0B5B92,No,No,0,,
8534,IE23B7252,No,No,0,,
8535,IEF5D8DDE,No,No,0,,
8536,IFA2114D3,No,No,0,,
8537,IA455CF13,No,No,0,,
8538,I3344554F,No,No,0,,
8539,I441DB514,No,No,0,,
8540,I069B5D44,No,No,0,,
8541,IC9BFA80A,No,No,0,,
8542,I3C4E340C,No,No,0,,
8543,I7401C6E1,No,No,0,,
8544,IB1FA2F6B,No,No,0,,
8545,IAC14BD7F,No,No,0,,
8546,I2EFF00FF,No,No,0,,
8547,I94454110,No,No,0,,
8548,IDFBB7D4F,No,No,0,,
8549,I4108BE08,No,No,0,,
8550,I50544C05,No,No,0,,
8551,I8C55FF13,No,No,0,,
8552,I35CF9E22,No,No,0,,
8553,IE8AA8A51,No,No,0,,
8554,I340B4CB6,No,No,0,,
8555,I2227ED21,No,No,0,,
8556,I11E88A16,No,No,0,,
8557,IDC006C4B,No,No,0,,
8558,IBDEBF185,No,No,0,,
8559,I4F4B63A3,No,No,0,,
8560,I2144F44B,No,No,0,,
8561,I5E92DE22,No,No,0,,
8562,I0E4EB360,No,No,0,,
8563,ID4CFD9A4,No,No,0,,
8564,IB57B77A7,No,No,0,,
8565,I4DBDDB40,No,No,0,,
8566,IE43764C3,No,No,0,,
8567,I70945784,No,No,0,,
8568,I27E89168,No,No,0,,
8569,I800CCC89,No,No,0,,
8570,I901D696A,No,No,0,,
8571,I608C1A60,No,No,0,,
8572,IB3CD7E7D,No,No,0,,
8573,I5D1AC881,No,No,0,,
8574,IE1358ABE,No,No,0,,
8575,IA4E418A3,No,No,0,,
8576,IA7AF1B45,No,No,0,,
8577,I5331CA4C,No,No,0,,
8578,I17142915,No,No,0,,
8579,I9285A4F9,No,No,0,,
8580,I3BEB94E1,No,No,0,,
8581,IC8454763,No,No,0,,
8582,IA338039A,No,No,0,,
8583,IFBBB047B,No,No,0,,
8584,I12DEA1BD,No,No,0,,
8585,ID7A47475,No,No,0,,
8586,I5B4C6110,No,No,0,,
8587,I82394E1D,No,No,0,,
8588,I63F556A5,No,No,0,,
8589,I6B177C41,No,No,0,,
8590,I4801D28D,No,No,0,,
8591,I42999900,No,No,0,,
8592,I117A0D3C,No,No,0,,
8593,IAB93FF61,No,No,0,,
8594,IA0C18204,No,No,0,,
8595,I4DEBBA34,No,No,0,,
8596,IBBF0EAB7,No,No,0,,
8597,I5A4E4DAC,No,No,0,,
8598,IDD122E22,No,No,0,,
8599,IF44A9AD3,No,No,0,,
8600,I09A4DF99,No,No,0,,
8601,IFE655D97,No,No,0,,
8602,I5F0931E9,No,No,0,,
8603,IA519DD8D,No,No,0,,
8604,IB024B11A,No,No,0,,
8605,ICD1CC651,No,No,0,,
8606,IF95020AC,No,No,0,,
8607,I35E2676F,No,No,0,,
8608,I67591378,No,No,0,,
8609,I24AC2C37,No,No,0,,
8610,IB1CB3CB3,No,No,0,,
8611,I5445F051,No,No,0,,
8612,I64C46756,No,No,0,,
8613,I11850BB1,No,No,0,,
8614,I1F62E608,No,No,0,,
8615,I8631124D,No,No,0,,
8616,IAFFF61E2,No,No,0,,
8617,I2494CC52,No,No,0,,
8618,I07A21EE9,No,No,0,,
8619,IE78AA7D7,No,No,0,,
8620,I8B5B4BB1,No,No,0,,
8621,I385422FB,No,No,0,,
8622,I44999335,No,No,0,,
8623,I8CFF669C,No,No,0,,
8624,I2A27E908,No,No,0,,
8625,I7FAC49F9,No,No,0,,
8626,I8C82F08A,No,No,0,,
8627,I8898059F,No,No,0,,
8628,I7419355F,No,No,0,,
8629,I345C3EB7,No,No,0,,
8630,I7B7F707F,No,No,0,,
8631,IAB13AE03,No,No,0,,
8632,I744DDDED,No,No,0,,
8633,I9A952226,No,No,0,,
8634,IB76D7837,No,No,0,,
8635,IA1242918,No,No,0,,
8636,IE40BCCA2,No,No,0,,
8637,IC7347870,No,No,0,,
8638,I7E55E479,No,No,0,,
8639,IB07E80E2,No,No,0,,
8640,I7E48AD9D,No,No,0,,
8641,IF910464E,No,No,0,,
8642,I984D98B3,No,No,0,,
8643,ID8E477FA,No,No,0,,
8644,I55FFC51D,No,No,0,,
8645,I205A50EE,No,No,0,,
8646,I97BE6201,No,No,0,,
8647,IB5FFF2FC,No,No,0,,
8648,IB9BC464B,No,No,0,,
8649,IBB49C5C4,No,No,0,,
8650,IEAD03D67,No,No,0,,
8651,I3389E7FC,No,No,0,,
8652,IBEB5BC85,No,No,0,,
8653,I7D471CA8,No,No,0,,
8654,I60D0F827,No,No,0,,
8655,I3ADA4755,No,No,0,,
8656,ID77A68BD,No,No,0,,
8657,I0C44FDC2,No,No,0,,
8658,ID53B4BEE,No,No,0,,
8659,I3D8550AF,No,No,0,,
8660,I3BE78BB9,No,No,0,,
8661,I284E22FA,No,No,0,,
8662,IBCD9F4B9,No,No,0,,
8663,I40C0E588,No,No,0,,
8664,IB7417C9A,No,No,0,,
8665,IAFEBEB43,No,No,0,,
8666,I1EFD7DEC,No,No,0,,
8667,I7AC384CA,No,No,0,,
8668,IBF47B90F,No,No,0,,
8669,IABFE9987,No,No,0,,
8670,I1DCFE692,No,No,0,,
8671,I24DB59F0,No,No,0,,
8672,I597A95A2,No,No,0,,
8673,IDE320E80,No,No,0,,
8674,I1D0D808B,No,No,0,,
8675,I7775C7AF,No,No,0,,
8676,IAAAF4C5F,No,No,0,,
8677,I2C207CEE,No,No,0,,
8678,I2F06DB7C,No,No,0,,
8679,IFCFADEA1,No,No,0,,
8680,IA48BD2B9,No,No,0,,
8681,I3AAB4A67,No,No,0,,
8682,IEE7111A1,No,No,0,,
8683,I893CE3C2,No,No,0,,
8684,I88136181,No,No,0,,
8685,I4B5E07FF,No,No,0,,
8686,I9A89387D,No,No,0,,
8687,IC7168E15,No,No,0,,
8688,I8C6DD424,No,No,0,,
8689,I7F0FC4AD,No,No,0,,
8690,IAED6568B,No,No,0,,
8691,IA882C89E,No,No,0,,
8692,ID0DF42D5,No,No,0,,
8693,I40F303FE,No,No,0,,
8694,IE5DECBEE,No,No,0,,
8695,ICB0CFC44,No,No,0,,
8696,I39433E3C,No,No,0,,
8697,I8C58DB66,No,No,0,,
8698,IB779979C,No,No,0,,
8699,I639BA64A,No,No,0,,
8700,IA2AC7A68,No,No,0,,
8701,I50B35644,No,No,0,,
8702,I19249A2F,No,No,0,,
8703,I2DBAF3FA,No,No,0,,
8704,I7C7B6C1C,No,No,0,,
8705,I50339354,No,No,0,,
8706,I4F4146AD,No,No,0,,
8707,IA48DD831,No,No,0,,
8708,I4BD8FD91,No,No,0,,
8709,I5E588C4C,No,No,0,,
8710,I49A37358,No,No,0,,
8711,I6159941A,No,No,0,,
8712,I8898E990,No,No,0,,
8713,I3AF96E1A,No,No,0,,
8714,I4205930A,No,No,0,,
8715,I9A8BB29F,No,No,0,,
8716,IC8B58F5C,No,No,0,,
8717,I58896464,No,No,0,,
8718,I30F488ED,No,No,0,,
8719,IB5FE58B5,No,No,0,,
8720,I87D03106,No,No,0,,
8721,I42772DFE,No,No,0,,
8722,I99757397,No,No,0,,
8723,I7E726EBD,No,No,0,,
8724,IE2706E2A,No,No,0,,
8725,I1C7677E5,No,No,0,,
8726,IC9585917,No,No,0,,
8727,IBB7AA442,No,No,0,,
8728,IB0D4BB0F,No,No,0,,
8729,IAA51AC5A,No,No,0,,
8730,I618966F9,No,No,0,,
8731,I6BB544F5,No,No,0,,
8732,I77FCC4D3,No,No,0,,
8733,I68E8869E,No,No,0,,
8734,I3ECB6538,No,No,0,,
8735,IDDFF0500,No,No,0,,
8736,I3A1880B4,No,No,0,,
8737,I909AF988,No,No,0,,
8738,I77078839,No,No,0,,
8739,I9CF3CFA4,No,No,0,,
8740,IC8465C20,No,No,0,,
8741,I08284D73,No,No,0,,
8742,I33DED8D6,No,No,0,,
8743,IB8FEE6D8,No,No,0,,
8744,IF36783BB,No,No,0,,
8745,I0791E7A1,No,No,0,,
8746,I6115995C,No,No,0,,
8747,I59139995,No,No,0,,
8748,I3A5BE73D,No,No,0,,
8749,ID6BE5DF9,No,No,0,,
8750,I9050E76E,No,No,0,,
8751,IB9998FF9,No,No,0,,
8752,I9A93BF19,No,No,0,,
8753,I56B70EEA,No,No,0,,
8754,I9F88B88B,No,No,0,,
8755,IE183114F,No,No,0,,
8756,IBF8A888E,No,No,0,,
8757,I8D9991D3,No,No,0,,
8758,I4D06BC9E,No,No,0,,
8759,IB51D3DF1,No,No,0,,
8760,IA3714B2C,No,No,0,,
8761,IF3ACCF8B,No,No,0,,
8762,IBCA48842,No,No,0,,
8763,I67BB3417,No,No,0,,
8764,I391C7C6F,No,No,0,,
8765,IFF967F4A,No,No,0,,
8766,IDB0DB74F,No,No,0,,
8767,I0C2CB066,No,No,0,,
8768,IE005B998,No,No,0,,
8769,IA16AC81A,No,No,0,,
8770,IDC44BA12,No,No,0,,
8771,I0C6DD9C9,No,No,0,,
8772,IAF6ADE0B,No,No,0,,
8773,I3E485A85,No,No,0,,
8774,IAF0075F7,No,No,0,,
8775,I855EFC9B,No,No,0,,
8776,IEA783AAA,No,No,0,,
8777,I0BD52106,No,No,0,,
8778,IEB99C9F3,No,No,0,,
8779,I525EAE90,No,No,0,,
8780,I7D1DE2E4,No,No,0,,
8781,I5A410581,No,No,0,,
8782,I232AD4C3,No,No,0,,
8783,I99CF03CC,No,No,0,,
8784,I4885D033,No,No,0,,
8785,I7535F788,No,No,0,,
8786,IB8EC3294,No,No,0,,
8787,I8046D3F2,No,No,0,,
8788,IC89DDF5D,No,No,0,,
8789,I419BB3CC,No,No,0,,
8790,IE6656567,No,No,0,,
8791,I23C67790,No,No,0,,
8792,I905C20A4,No,No,0,,
8793,I4874DD0D,No,No,0,,
8794,I4C684784,No,No,0,,
8795,IE0E80EAA,No,No,0,,
8796,ID29C0DED,No,No,0,,
8797,I10BA8DD0,No,No,0,,
8798,IE280062E,No,No,0,,
8799,I5443DC34,No,No,0,,
8800,I3BA5D5F0,No,No,0,,
8801,ID349A3DD,No,No,0,,
8802,I2F4788F7,No,No,0,,
8803,I7B544A73,No,No,0,,
8804,ID850CD94,No,No,0,,
8805,ICBD9D6BC,No,No,0,,
8806,I33BEF12D,No,No,0,,
8807,IAD5D3902,No,No,0,,
8808,I9D62A92A,No,No,0,,
8809,ID90FEEB5,No,No,0,,
8810,I8C22BD48,No,No,0,,
8811,I471D8870,No,No,0,,
8812,IDBED53D2,No,No,0,,
8813,I222D2DC5,No,No,0,,
8814,I1E386B47,No,No,0,,
8815,I563BFB0B,No,No,0,,
8816,IF5AA2477,No,No,0,,
8817,IAF4F8F13,No,No,0,,
8818,I33F93369,No,No,0,,
8819,I9F6DC0C0,No,No,0,,
8820,ICFF38C8D,No,No,0,,
8821,I246C644D,No,No,0,,
8822,IB5BDBCD0,No,No,0,,
8823,I65FD1E44,No,No,0,,
8824,I80097C40,No,No,0,,
8825,I0438CB01,No,No,0,,
8826,I7A9BA10B,No,No,0,,
8827,I578E8587,No,No,0,,
8828,I2B88B111,No,No,0,,
8829,I98482982,No,No,0,,
8830,I78187900,No,No,0,,
8831,IA88C1194,No,No,0,,
8832,I33C9BF32,No,No,0,,
8833,I443EE6FE,No,No,0,,
8834,IDCB80420,No,No,0,,
8835,IF918AA13,No,No,0,,
8836,IB41FD77F,No,No,0,,
8837,I7E8496E0,No,No,0,,
8838,I2A0C4320,No,No,0,,
8839,I6F182885,No,No,0,,
8840,I965CF3FE,No,No,0,,
8841,I26353388,No,No,0,,
8842,I3AFF83F1,No,No,0,,
8843,IADCAC1F5,No,No,0,,
8844,ICF8B48D8,No,No,0,,
8845,IBB7212BB,No,No,0,,
8846,I0B2BAB33,No,No,0,,
8847,I6286A478,No,No,0,,
8848,I909D2993,No,No,0,,
8849,IF8B08934,No,No,0,,
8850,I340A3D4A,No,No,0,,
8851,I9B637C46,No,No,0,,
8852,IFFEF0FEA,No,No,0,,
8853,IA2864881,No,No,0,,
8854,IB8008499,No,No,0,,
8855,IA3068B27,No,No,0,,
8856,I1487FDFB,No,No,0,,
8857,IBC9C3DEB,No,No,0,,
8858,I7EBEBBAF,No,No,0,,
8859,ICE4DE8E9,No,No,0,,
8860,I9BEE7D1E,No,No,0,,
8861,I4481991D,No,No,0,,
8862,IF8934DB8,No,No,0,,
8863,I7ED4402C,No,No,0,,
8864,ID178CF4B,No,No,0,,
8865,I373979C7,No,No,0,,
8866,I3A16BA49,No,No,0,,
8867,IE562A5E1,No,No,0,,
8868,I9F6E11F1,No,No,0,,
8869,I3324438E,No,No,0,,
8870,IDFD1A44B,No,No,0,,
8871,I4483E856,No,No,0,,
8872,I7557F5EE,No,No,0,,
8873,I39A8F699,No,No,0,,
8874,IB4B45652,No,No,0,,
8875,ID463BCBB,No,No,0,,
8876,IAB2B76E1,No,No,0,,
8877,I4836AF71,No,No,0,,
8878,I2E9A94AD,No,No,0,,
8879,IE8882E01,No,No,0,,
8880,ICF6AE89E,No,No,0,,
8881,I1B9980B7,No,No,0,,
8882,I6C729D9C,No,No,0,,
8883,I1BB7C01F,No,No,0,,
8884,I60B392C2,No,No,0,,
8885,I2C38A0FF,No,No,0,,
8886,IA47E3021,No,No,0,,
8887,IAD4A45DC,No,No,0,,
8888,I8683748B,No,No,0,,
8889,I1E296044,No,No,0,,
8890,I0C632567,No,No,0,,
8891,I3192F182,No,No,0,,
8892,IC299B614,No,No,0,,
8893,I5C29340A,No,No,0,,
8894,ID84BDFCC,No,No,0,,
8895,IFA6A8D93,No,No,0,,
8896,I96F6CC6A,No,No,0,,
8897,I8BACB42F,No,No,0,,
8898,IE2990729,No,No,0,,
8899,IEAEB1553,No,No,0,,
8900,IAA79113E,No,No,0,,
8901,IF341222B,No,No,0,,
8902,I0846EE88,No,No,0,,
8903,I61D18C2C,No,No,0,,
8904,IA800388D,No,No,0,,
8905,IFE507294,No,No,0,,
8906,IFEEBC757,No,No,0,,
8907,IC8727BC8,No,No,0,,
8908,I8424072C,No,No,0,,
8909,I8803107F,No,No,0,,
8910,IE0F5442A,No,No,0,,
8911,I52801C89,No,No,0,,
8912,I1A4A042D,No,No,0,,
8913,ID4558740,No,No,0,,
8914,I14586849,No,No,0,,
8915,I4CD84A80,No,No,0,,
8916,ICF266755,No,No,0,,
8917,IB7204275,No,No,0,,
8918,I7E908FA0,No,No,0,,
8919,I108230B5,No,No,0,,
8920,ID269DD83,No,No,0,,
8921,IE4A1F232,No,No,0,,
8922,I5846D255,No,No,0,,
8923,I52549AB9,No,No,0,,
8924,IE7AF7BB1,No,No,0,,
8925,I233C2005,No,No,0,,
8926,IDAD63DE2,No,No,0,,
8927,IA53FFA5F,No,No,0,,
8928,I41608979,No,No,0,,
8929,I44E44589,No,No,0,,
8930,I5DFEA1C0,No,No,0,,
8931,IDCDFDD1C,No,No,0,,
8932,I6A9624C9,No,No,0,,
8933,IEE498978,No,No,0,,
8934,I43A1A448,No,No,0,,
8935,IE27E727F,No,No,0,,
8936,I30ADDD43,No,No,0,,
8937,IAA8ABB6D,No,No,0,,
8938,IE8CA87EE,No,No,0,,
8939,I822482F3,No,No,0,,
8940,I6AA650C6,No,No,0,,
8941,IF8ABB162,No,No,0,,
8942,I86645C64,No,No,0,,
8943,IC04ECA24,No,No,0,,
8944,IE44E3166,No,No,0,,
8945,I3CE77714,No,No,0,,
8946,I2AAA277E,No,No,0,,
8947,I90FF9AB5,No,No,0,,
8948,I18147640,No,No,0,,
8949,I522DAB02,No,No,0,,
8950,ICAC0144A,No,No,0,,
8951,I654F05C5,No,No,0,,
8952,I5CB63111,No,No,0,,
8953,I5EACABA8,No,No,0,,
8954,IAA44D245,No,No,0,,
8955,IEAFA4B96,No,No,0,,
8956,I6D50BD78,No,No,0,,
8957,I30DB9828,No,No,0,,
8958,I82978216,No,No,0,,
8959,I246640A7,No,No,0,,
8960,I30B228FA,No,No,0,,
8961,I1280D737,No,No,0,,
8962,I59B3B463,No,No,0,,
8963,I2869C296,No,No,0,,
8964,IC4588E5E,No,No,0,,
8965,I72C959A1,No,No,0,,
8966,I00C74CBC,No,No,0,,
8967,I049CE68E,No,No,0,,
8968,IF682AFDA,No,No,0,,
8969,I500A9397,No,No,0,,
8970,I22372C99,No,No,0,,
8971,I8028C9B9,No,No,0,,
8972,I8E668E33,No,No,0,,
8973,I614B7277,No,No,0,,
8974,I7C087CAB,No,No,0,,
8975,I8CE6A51E,No,No,0,,
8976,I4E623272,No,No,0,,
8977,I599F8B9B,No,No,0,,
8978,I8BB8F15F,No,No,0,,
8979,IBE064F03,No,No,0,,
8980,I6ACD2988,No,No,0,,
8981,ICBEC0634,No,No,0,,
8982,I7D0D8E47,No,No,0,,
8983,I18704366,No,No,0,,
8984,I9392096F,No,No,0,,
8985,IA8E93334,No,No,0,,
8986,I8BA5CCAD,No,No,0,,
8987,IAC874404,No,No,0,,
8988,I601F8960,No,No,0,,
8989,I5B86D61B,No,No,0,,
8990,IF73FABC8,No,No,0,,
8991,IE3FE4AE7,No,No,0,,
8992,I666DD6C4,No,No,0,,
8993,IE1AA090A,No,No,0,,
8994,I958506E8,No,No,0,,
8995,I4D6C1E40,No,No,0,,
8996,I38002778,No,No,0,,
8997,IADD6D0D5,No,No,0,,
8998,IFE32115E,No,No,0,,
8999,I91CF2FE2,No,No,0,,
9000,I45A72EFF,No,No,0,,
9001,I2754E2B0,No,No,0,,
9002,I4FAA4D1E,No,No,0,,
9003,IC041904B,No,No,0,,
9004,I593C1EC9,No,No,0,,
9005,IBBA7BAA7,No,No,0,,
9006,I28882228,No,No,0,,
9007,I154621B1,No,No,0,,
9008,I0061E41F,No,No,0,,
9009,I10D566F8,No,No,0,,
9010,I6C8A5844,No,No,0,,
9011,I701346CC,No,No,0,,
9012,IB607D9AA,No,No,0,,
9013,I4661F186,No,No,0,,
9014,ID3F5D013,No,No,0,,
9015,IE45E58EE,No,No,0,,
9016,IB0AAF4F4,No,No,0,,
9017,I4C7CF7C6,No,No,0,,
9018,ICE86FEC8,No,No,0,,
9019,I0A4BD42B,No,No,0,,
9020,I2B57AD0F,No,No,0,,
9021,I6D544BDB,No,No,0,,
9022,IEE919051,No,No,0,,
9023,I40E8F266,No,No,0,,
9024,IDF735876,No,No,0,,
9025,ICAF96803,No,No,0,,
9026,I16343364,No,No,0,,
9027,I1E912EA0,No,No,0,,
9028,I3D5BBAEE,No,No,0,,
9029,I9A303082,No,No,0,,
9030,I593339F9,No,No,0,,
9031,I75FEE931,No,No,0,,
9032,I452A8094,No,No,0,,
9033,IF6D2FB8F,No,No,0,,
9034,I4C5A229B,No,No,0,,
9035,IF4CC9363,No,No,0,,
9036,IAB05C426,No,No,0,,
9037,IC9D65C9B,No,No,0,,
9038,IEA01128E,No,No,0,,
9039,I25DD4829,No,No,0,,
9040,I8373B577,No,No,0,,
9041,I32BB5D2E,No,No,0,,
9042,I40BB92DF,No,No,0,,
9043,I788A70A0,No,No,0,,
9044,IDF221362,No,No,0,,
9045,IA6D7AAE9,No,No,0,,
9046,IBF3BE649,No,No,0,,
9047,I0081B0BD,No,No,0,,
9048,I2250ACBB,No,No,0,,
9049,IBBE11B93,No,No,0,,
9050,I80A4402C,No,No,0,,
9051,I43D91E0D,No,No,0,,
9052,IA777711E,No,No,0,,
9053,I4DD8EDF0,No,No,0,,
9054,I21004FCF,No,No,0,,
9055,I8A4A278B,No,No,0,,
9056,I1EA14683,No,No,0,,
9057,ICCE2B555,No,No,0,,
9058,I3F1FF404,No,No,0,,
9059,IAA7D4B7C,No,No,0,,
9060,I07535741,No,No,0,,
9061,I9768584C,No,No,0,,
9062,I44ABD530,No,No,0,,
9063,I975DDA49,No,No,0,,
9064,I73979A14,No,No,0,,
9065,IED7DC11E,No,No,0,,
9066,IB8C2D248,No,No,0,,
9067,I7D5ECCB5,No,No,0,,
9068,IC93952CF,No,No,0,,
9069,IE888818A,No,No,0,,
9070,IBE8555B2,No,No,0,,
9071,I858E84B3,No,No,0,,
9072,I4650B98B,No,No,0,,
9073,IF06DB074,No,No,0,,
9074,IA1DF68F4,No,No,0,,
9075,I2D4FFFE4,No,No,0,,
9076,I9A9D34A8,No,No,0,,
9077,I104D6DE8,No,No,0,,
9078,I886DADD0,No,No,0,,
9079,IBBB34DED,No,No,0,,
9080,ICEC88D55,No,No,0,,
9081,IE82CD8DD,No,No,0,,
9082,I44720D11,No,No,0,,
9083,I9B409BEF,No,No,0,,
9084,IE90BFB30,No,No,0,,
9085,IB9FE53BD,No,No,0,,
9086,I85BFC5D8,No,No,0,,
9087,IB36BB4E3,No,No,0,,
9088,IEB525924,No,No,0,,
9089,I5C117CF0,No,No,0,,
9090,IDD686E19,No,No,0,,
9091,I89CCFC99,No,No,0,,
9092,ID04421DB,No,No,0,,
9093,I16A2D5CD,No,No,0,,
9094,I5EEE2CB3,No,No,0,,
9095,I0563563A,No,No,0,,
9096,ID5FE34F9,No,No,0,,
9097,I20D038B8,No,No,0,,
9098,I57767E60,No,No,0,,
9099,I4BD4014C,No,No,0,,
9100,I143DB589,No,No,0,,
9101,I7558DC11,No,No,0,,
9102,I5002007D,No,No,0,,
9103,I8296E2A4,No,No,0,,
9104,I0E37B4B1,No,No,0,,
9105,I77FDF05D,No,No,0,,
9106,IE89D4645,No,No,0,,
9107,IE370A300,No,No,0,,
9108,I56D86C4A,No,No,0,,
9109,IC12C44F5,No,No,0,,
9110,I11D11822,No,No,0,,
9111,I41833864,No,No,0,,
9112,IC004C549,No,No,0,,
9113,I6331E776,No,No,0,,
9114,IF37D76DB,No,No,0,,
9115,I2EF34F5E,No,No,0,,
9116,I6E68D3F4,No,No,0,,
9117,I3233E336,No,No,0,,
9118,I0A0CAA87,No,No,0,,
9119,I25523126,No,No,0,,
9120,IBBB20B63,No,No,0,,
9121,I473D3DBE,No,No,0,,
9122,I0CFFFF4C,No,No,0,,
9123,IB2802C57,No,No,0,,
9124,I1F12EFD2,No,No,0,,
9125,I2DB67DEC,No,No,0,,
9126,I3558F9D4,No,No,0,,
9127,ID182E41F,No,No,0,,
9128,I4F7957E7,No,No,0,,
9129,I755C487A,No,No,0,,
9130,IA467C6CC,No,No,0,,
9131,IFD8B6282,No,No,0,,
9132,IB1765D37,No,No,0,,
9133,IF389810C,No,No,0,,
9134,IF16BEADA,No,No,0,,
9135,I91890398,No,No,0,,
9136,I3D2D04D0,No,No,0,,
9137,I023BD8A4,No,No,0,,
9138,IA2843A7A,No,No,0,,
9139,I6F4DDCC1,No,No,0,,
9140,IE069C633,No,No,0,,
9141,I8CA73554,No,No,0,,
9142,I3E020F96,No,No,0,,
9143,I0794DD66,No,No,0,,
9144,I8AB556BF,No,No,0,,
9145,IB0854443,No,No,0,,
9146,I1912892B,No,No,0,,
9147,I898A86DF,No,No,0,,
9148,I9AA6BAAD,No,No,0,,
9149,I19AE5CB2,No,No,0,,
9150,IEDE9DD27,No,No,0,,
9151,I6697F969,No,No,0,,
9152,IC60C5076,No,No,0,,
9153,IB535C5DD,No,No,0,,
9154,IA2A47F4A,No,No,0,,
9155,I87666862,No,No,0,,
9156,IF4FBC449,No,No,0,,
9157,IA9991C14,No,No,0,,
9158,I1CE02AC6,No,No,0,,
9159,IC4229087,No,No,0,,
9160,I609FA60B,No,No,0,,
9161,I9BB229B4,No,No,0,,
9162,IB05CF466,No,No,0,,
9163,I3DAAFE16,No,No,0,,
9164,IEB9B4878,No,No,0,,
9165,I18961A4F,No,No,0,,
9166,I6CB299AB,No,No,0,,
9167,ICF5561C5,No,No,0,,
9168,IF76DBF1C,No,No,0,,
9169,I6BBCF16A,No,No,0,,
9170,I6C2CFA7D,No,No,0,,
9171,IB3B34216,No,No,0,,
9172,IF95CF1C2,No,No,0,,
9173,I4406942E,No,No,0,,
9174,IF09B144B,No,No,0,,
9175,I6EAE99E5,No,No,0,,
9176,I142BFCC8,No,No,0,,
9177,I11826417,No,No,0,,
9178,I148B6EC7,No,No,0,,
9179,IE43CDA3D,No,No,0,,
9180,IC47C6B9C,No,No,0,,
9181,ICE74C749,No,No,0,,
9182,IB6A68EB5,No,No,0,,
9183,I32148D7C,No,No,0,,
9184,I0E29A756,No,No,0,,
9185,I919FDA31,No,No,0,,
9186,I77FFF7FA,No,No,0,,
9187,I8DB1FC9F,No,No,0,,
9188,I6406D075,No,No,0,,
9189,I9909D9F5,No,No,0,,
9190,I4694A2C6,No,No,0,,
9191,IBD22CA4D,No,No,0,,
9192,I3B08B8CD,No,No,0,,
9193,I5B857CB4,No,No,0,,
9194,I4421E5DE,No,No,0,,
9195,I5FA8A004,No,No,0,,
9196,I48683459,No,No,0,,
9197,I6E8E55BE,No,No,0,,
9198,ICDAC5511,No,No,0,,
9199,I9525BC18,No,No,0,,
9200,IB2BB14B3,No,No,0,,
9201,ICDCC540D,No,No,0,,
9202,I1CF869C4,No,No,0,,
9203,I8885526B,No,No,0,,
9204,IB9F69EC9,No,No,0,,
9205,I28C29EFF,No,No,0,,
9206,I37E41DD7,No,No,0,,
9207,IDB587783,No,No,0,,
9208,I94186426,No,No,0,,
9209,I55201F31,No,No,0,,
9210,ICCC0A1B0,No,No,0,,
9211,IF291EFE0,No,No,0,,
9212,I64467B76,No,No,0,,
9213,I4281826A,No,No,0,,
9214,ICB5155C5,No,No,0,,
9215,IAACC00FC,No,No,0,,
9216,I71E04155,No,No,0,,
9217,I1AFBC5E4,No,No,0,,
9218,IF2348478,No,No,0,,
9219,I6823B244,No,No,0,,
9220,ID2225265,No,No,0,,
9221,I1E1411B4,No,No,0,,
9222,I08D69D4A,No,No,0,,
9223,IAEC5A4E8,No,No,0,,
9224,ICD6C2E0B,No,No,0,,
9225,I5F426F92,No,No,0,,
9226,I5C4CEAFB,No,No,0,,
9227,IB90B6596,No,No,0,,
9228,IF19A6A23,No,No,0,,
9229,ID9E84BBF,No,No,0,,
9230,IF017D113,No,No,0,,
9231,IC2AAA6EA,No,No,0,,
9232,I282DFA15,No,No,0,,
9233,I4604600A,No,No,0,,
9234,IC7114A58,No,No,0,,
9235,I66371204,No,No,0,,
9236,IBFA3FD79,No,No,0,,
9237,IA8556DD1,No,No,0,,
9238,ID8B6AD49,No,No,0,,
9239,I6C864BE3,No,No,0,,
9240,IDF1B7A72,No,No,0,,
9241,IDEDECBBC,No,No,0,,
9242,I910D996C,No,No,0,,
9243,IE154AA45,No,No,0,,
9244,IDEF22204,No,No,0,,
9245,IC539FF3B,No,No,0,,
9246,I729CE024,No,No,0,,
9247,IA662C059,No,No,0,,
9248,IBBF95ED3,No,No,0,,
9249,IB368223A,No,No,0,,
9250,I84608810,No,No,0,,
9251,I1AF23308,No,No,0,,
9252,I79E8AD7A,No,No,0,,
9253,IA1A9B184,No,No,0,,
9254,I5BB27E2C,No,No,0,,
9255,IB3994436,No,No,0,,
9256,IE4262A69,No,No,0,,
9257,IA8503E4B,No,No,0,,
9258,IE3C8BEBF,No,No,0,,
9259,IE26F1F9C,No,No,0,,
9260,I60C16609,No,No,0,,
9261,I4C2E4922,No,No,0,,
9262,IC149C830,No,No,0,,
9263,I4E1CB08C,No,No,0,,
9264,IDD666AA6,No,No,0,,
9265,I16902292,No,No,0,,
9266,I943F6B69,No,No,0,,
9267,I015D6983,No,No,0,,
9268,I6A9E0F9A,No,No,0,,
9269,I05917784,No,No,0,,
9270,I13152233,No,No,0,,
9271,I0A4841BB,No,No,0,,
9272,I236FAA16,No,No,0,,
9273,IB464F4DC,No,No,0,,
9274,IF70FFAD4,No,No,0,,
9275,ID0071570,No,No,0,,
9276,IC555B853,No,No,0,,
9277,I613D136D,No,No,0,,
